NDVI,Freq,Select_num
-19,2,0
-19,3,0
-18,2,0
-18,2,0
-17,4,0
-16,3,0
-16,7,0
-15,6,0
-14,4,0
-14,11,0
-13,6,0
-13,15,0
-12,20,0
-11,37,0
-11,47,0
-10,77,0
-9,110,0
-9,156,0
-8,211,0
-7,270,0
-7,316,0
-6,366,1
-6,434,1
-5,443,1
-4,492,1
-4,538,1
-3,613,1
-2,741,1
-2,825,1
-1,925,1
0,1066,2
0,1194,2
0,1387,2
0,1524,2
1,1419,2
2,1302,2
2,1308,2
3,1192,2
4,1207,2
4,1147,2
5,1155,2
6,1085,2
6,1026,2
7,1051,2
7,1010,2
8,1117,2
9,1080,2
9,1112,2
10,1108,2
11,1144,2
11,1188,2
12,1251,2
13,1349,2
13,1386,2
14,1510,2
15,1778,3
15,1811,3
16,1931,3
16,2088,3
17,2268,3
18,2536,4
18,2661,4
19,2876,4
20,3254,5
20,3387,5
21,3772,6
22,3984,6
22,4330,7
23,4792,7
24,5035,8
24,5398,8
25,5717,9
25,6026,9
26,6493,10
27,6879,10
27,7281,11
28,7856,12
29,8057,12
29,8528,13
30,8934,14
31,9692,15
31,10086,15
32,10710,16
32,11574,18
33,12179,19
34,13305,20
34,14401,22
35,15778,24
36,16738,25
36,18192,28
37,19620,30
38,20683,31
38,21980,33
39,23472,36
40,24498,37
40,26308,40
41,27497,42
41,29331,45
42,30399,46
43,31633,48
43,33552,51
44,34978,53
45,36762,56
45,37938,58
46,39816,61
47,40975,62
47,42781,65
48,44618,68
48,45517,69
49,47557,72
50,48890,74
50,49873,76
51,51368,78
52,52876,80
52,54253,83
53,54761,83
54,56638,86
54,57986,88
55,59128,90
56,60024,91
56,61229,93
57,62818,96
57,63705,97
58,64715,99
59,66410,101
59,67687,103
60,69352,106
61,70744,108
61,72239,110
62,73572,112
63,75587,115
63,77568,118
64,79398,121
64,82344,125
65,84222,128
66,86865,132
66,88519,135
67,91444,139
68,93777,143
68,95086,145
69,97248,148
70,98266,150
70,98267,150
71,97436,148
71,96040,146
72,93808,143
73,90337,138
73,86527,132
74,83427,127
75,79889,122
75,75318,115
76,70983,108
77,66582,101
77,62346,95
78,57691,88
79,53712,82
79,48938,74
80,43293,66
80,38061,58
81,32817,50
82,26289,40
82,21351,33
83,16685,25
84,13053,20
84,9720,15
85,7285,11
86,5051,8
86,3364,5
87,2113,3
87,1134,2
88,661,1
89,238,0
89,33,0
90,4,0
91,0,0
91,0,0
92,0,0
93,0,0
