NDVI,Freq,Select_num
-19,1,0
-18,2,0
-18,1,0
-17,3,0
-16,4,0
-16,0,0
-15,2,0
-14,5,0
-14,13,0
-13,13,0
-13,9,0
-12,8,0
-11,32,0
-11,28,0
-10,46,0
-9,98,0
-9,209,0
-8,466,1
-7,661,1
-7,995,1
-6,1384,2
-6,1844,2
-5,2192,3
-4,2368,3
-4,2209,3
-3,2212,3
-2,2399,3
-2,2684,3
-1,2921,4
0,3501,4
0,3271,4
0,3074,4
0,2945,4
1,2961,4
2,2683,3
2,2474,3
3,2266,3
4,2179,3
4,1964,2
5,2045,2
6,2058,2
6,2087,3
7,2210,3
8,2332,3
8,2336,3
9,2511,3
9,2733,3
10,2726,3
11,2993,4
11,3240,4
12,3482,4
13,3823,5
13,4182,5
14,4797,6
15,5158,6
15,5781,7
16,6646,8
16,7662,9
17,8767,11
18,10739,13
18,13549,16
19,19560,24
20,30253,37
20,49019,59
21,78240,95
22,113599,138
22,148962,181
23,181281,220
23,199911,243
24,200571,243
25,184254,224
25,159195,193
26,134160,163
27,112893,137
27,95454,116
28,84498,103
29,75637,92
29,68460,83
30,62250,76
31,57282,70
31,52482,64
32,50950,62
32,49651,60
33,49812,60
34,49700,60
34,51313,62
35,52205,63
36,53328,65
36,55224,67
37,56016,68
38,56415,68
38,57765,70
39,60862,74
39,65185,79
40,69771,85
41,73022,89
41,73230,89
42,71641,87
43,69567,84
43,68003,83
44,65928,80
45,64662,78
45,63307,77
46,61335,74
47,60411,73
47,57956,70
48,55995,68
48,54282,66
49,51374,62
50,48696,59
50,46346,56
51,42741,52
52,39913,48
52,37385,45
53,34393,42
54,31663,38
54,29212,35
55,26204,32
56,24493,30
56,22377,27
57,20289,25
57,18688,23
58,17047,21
59,15744,19
59,14494,18
60,13324,16
61,12156,15
61,10925,13
62,10527,13
63,9705,12
63,8942,11
64,8274,10
64,7503,9
65,6790,8
66,6312,8
66,5531,7
67,4955,6
68,4454,5
68,3861,5
69,3384,4
70,2973,4
70,2546,3
71,2065,3
71,1853,2
72,1556,2
73,1189,1
73,1032,1
74,867,1
75,747,1
75,577,1
76,469,1
77,357,0
77,263,0
78,214,0
79,161,0
79,96,0
80,67,0
80,41,0
81,19,0
82,20,0
82,2,0
83,4,0
84,2,0
84,0,0
85,0,0
86,0,0
86,0,0
87,0,0
88,0,0
88,0,0
89,0,0
89,0,0
90,0,0
91,0,0
91,0,0
92,0,0
93,0,0
93,1,0
