NDVI,Freq,Select_num
-19,1,0
-19,8,0
-18,11,0
-18,14,0
-17,23,0
-16,34,0
-16,70,0
-15,214,0
-15,393,1
-14,647,1
-13,897,1
-13,1137,2
-12,1326,2
-11,1422,2
-11,1646,2
-10,1778,3
-9,2055,3
-9,2212,3
-8,2434,3
-7,2580,4
-7,2601,4
-6,2705,4
-6,2737,4
-5,2841,4
-4,2752,4
-4,2805,4
-3,2607,4
-2,2633,4
-2,2599,4
-1,2552,4
0,2326,3
0,2415,3
0,2429,3
0,2225,3
1,2253,3
2,1967,3
2,1854,3
3,1814,3
4,1737,2
4,1862,3
5,1736,2
6,1880,3
6,1891,3
7,1932,3
8,1910,3
8,1902,3
9,1999,3
9,1921,3
10,2056,3
11,2011,3
11,2126,3
12,2159,3
13,2170,3
13,2280,3
14,2435,3
15,2575,4
15,2636,4
16,2845,4
16,3019,4
17,3320,5
18,3623,5
18,3751,5
19,4227,6
20,4775,7
20,5138,7
21,5836,8
22,6424,9
22,7136,10
23,7772,11
24,8676,12
24,9235,13
25,10171,14
25,11016,16
26,12016,17
27,13023,18
27,13846,20
28,14694,21
29,15984,23
29,17083,24
30,18389,26
31,19592,28
31,20849,30
32,22333,32
32,23783,34
33,25383,36
34,27501,39
34,29113,41
35,30871,44
36,32669,46
36,34607,49
37,36118,51
38,38241,54
38,39945,57
39,41823,59
40,43487,62
40,44774,63
41,46166,65
41,47828,68
42,48941,69
43,50749,72
43,50981,72
44,51962,74
45,52666,75
45,53442,76
46,53798,76
47,53710,76
47,53350,76
48,53229,75
48,52892,75
49,52874,75
50,51532,73
50,50868,72
51,50221,71
52,49393,70
52,47856,68
53,47123,67
54,45777,65
54,44707,63
55,43831,62
55,42949,61
56,41537,59
57,40072,57
57,39281,56
58,38248,54
59,37193,53
59,36021,51
60,35084,50
61,34451,49
61,33807,48
62,33746,48
63,33762,48
63,34036,48
64,34870,49
64,34879,49
65,35783,51
66,36595,52
66,37745,53
67,38500,55
68,39936,57
68,41419,59
69,42738,61
70,45234,64
70,47023,67
71,49215,70
72,51519,73
72,54025,76
73,56578,80
73,59139,84
74,62759,89
75,64629,91
75,66536,94
76,67335,95
77,65946,93
77,63646,90
78,58467,83
79,52978,75
79,45722,65
80,37295,53
80,29334,42
81,21901,31
82,16273,23
82,12187,17
83,9386,13
84,8340,12
84,7562,11
85,6872,10
86,6537,9
86,6042,9
87,5507,8
87,4888,7
88,4087,6
89,2897,4
89,1934,3
90,1111,2
91,429,1
91,50,0
92,3,0
