NDVI,Freq,Select_num
-19,2,0
-19,1,0
-18,5,0
-17,13,0
-16,9,0
-16,24,0
-15,27,0
-14,47,0
-14,45,0
-13,69,0
-13,67,0
-12,88,0
-11,120,0
-11,163,0
-10,219,0
-9,329,0
-9,384,0
-8,615,1
-7,1149,1
-7,2066,2
-6,2824,2
-6,2786,2
-5,2340,2
-4,1648,1
-4,1182,1
-3,976,1
-2,1165,1
-2,1869,2
-1,1367,1
0,1244,1
0,1173,1
0,1022,1
0,1020,1
1,1111,1
2,1464,1
2,2558,2
3,6607,6
4,18877,16
4,44216,37
5,72551,61
6,98786,83
6,117979,100
7,152474,129
8,185145,156
8,200674,169
9,192004,162
9,142058,120
10,103645,88
11,85181,72
11,91640,77
12,114226,96
13,131472,111
13,131882,111
14,126857,107
15,122300,103
15,124498,105
16,124458,105
16,123882,105
17,127269,107
18,136723,115
18,151201,128
19,170364,144
20,183542,155
20,190112,161
21,191925,162
22,191730,162
22,190642,161
23,189941,160
23,187008,158
24,183637,155
25,174623,147
25,166157,140
26,153673,130
27,141819,120
27,128957,109
28,117111,99
29,107955,91
29,102429,86
30,98902,84
31,96560,82
31,93957,79
32,92375,78
32,89104,75
33,88080,74
34,86442,73
34,86103,73
35,87059,74
36,88588,75
36,89978,76
37,92964,79
38,95003,80
38,95142,80
39,91373,77
39,85114,72
40,78502,66
41,72087,61
41,67089,57
42,62565,53
43,59187,50
43,56932,48
44,53731,45
45,52078,44
45,49414,42
46,47589,40
47,44758,38
47,42082,36
48,39285,33
48,36395,31
49,33230,28
50,30776,26
50,27975,24
51,25160,21
52,22862,19
52,20276,17
53,17932,15
54,16300,14
54,14747,12
55,12966,11
55,11896,10
56,10668,9
57,9655,8
57,8627,7
58,7786,7
59,7171,6
59,6270,5
60,6169,5
61,5384,5
61,4994,4
62,4429,4
63,4113,3
63,3813,3
64,3567,3
64,3074,3
65,2716,2
66,2533,2
66,2215,2
67,2062,2
68,1834,2
68,1639,1
69,1440,1
70,1319,1
70,1096,1
71,972,1
71,822,1
72,665,1
73,609,1
73,497,0
74,359,0
75,312,0
75,242,0
76,175,0
77,121,0
77,81,0
78,44,0
79,34,0
79,17,0
80,17,0
80,8,0
81,0,0
82,2,0
82,1,0
